80 80
5
7
9
31 44
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;2;3;4;4;5;6;6;6;6;6;6;5;5;4;3;2;1;0;1;1;2;3;3;4;4;4;4;4;4;3;3;2;1;0;0;1;1;2;2;2;2;2;2;2;3;3;4;4;4;5;5;5;6;6;6;5;5;5;5;4;4;4;3;2;1;0;1;2;3;3;4;4;5;5;4;4;3;0
0;0;1;2;3;4;5;5;6;6;6;6;6;6;5;4;4;3;2;1;0;1;2;3;3;4;4;5;5;5;4;4;3;2;1;0;1;1;2;2;3;3;3;3;3;3;4;4;4;5;5;5;5;6;6;6;6;6;6;6;5;5;5;4;4;3;2;1;0;1;2;3;4;4;5;5;5;4;4;0
0;0;1;2;3;4;4;5;6;6;6;6;6;6;6;5;4;3;3;2;1;0;1;2;3;4;4;5;5;5;4;4;3;2;1;0;1;2;2;3;3;4;4;4;4;4;4;4;5;5;5;5;6;6;6;6;6;6;6;6;6;6;5;5;4;4;3;2;1;0;1;2;3;4;4;5;5;4;4;0
0;1;0;1;2;3;4;5;5;6;6;6;6;6;6;5;5;4;3;2;1;0;1;2;3;4;4;5;5;5;4;3;3;2;1;0;1;2;3;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;5;4;4;3;2;0;1;2;3;4;4;4;4;4;4;0
0;1;0;1;2;3;3;4;5;5;6;6;6;6;6;6;5;4;3;3;2;1;1;2;3;3;4;4;5;4;4;3;2;1;0;1;2;3;3;4;4;4;5;4;4;4;4;4;4;4;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;5;4;3;2P;1;0;1;2;3;4;4;4;4;4;0
0;1;0;0;1;2;3;4;4;5;5;6;6;6;6;6;5;5;4;3;2;1;0;1;2;3;4;4;4;4;4;3;2;1;0;1;2;3;4;4;4;5;5;4;4;4;4;4;4;4;4;4;4;4;5;5;5;6;6;6;6;6;6;6;6;6;5;4;3;2;1;0;1;2;3;4;4;4;4;0
0;1;1;0;1;1;2;3;3;4;5;5;5;6;6;5;5;5;4;3;2;1;0;1;2;3;3;4;4;4;3;3;2;1;0;1;2;3;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;4;4;4;5;5;5;6;6;6;6;6;6;6;5;5;4;3;2;0;1;2;2;3;3;4;4;0
0;2;1;0;0;1;1;2;3;3;4;4;5;5;5;5;5;5;4;3;3;2;1;0;1;2;3;3;3;3;3;2;2;1;0;1;2;3;3;4;4;4;4;4;3;3;3;2;2;2;2;2;2;3;3;3;4;4;5;5;6;6;6;6;6;6;6;5;4;3;2;1;0;1;2;2;3;3;3;0
0;2;1;1;0;0;1;1;2;2;3;3;4;4;5;5;5;4;4;4;3;2;1;0;1;2;2;3;3;3;3;2;1;1;0;1P;2;2;3;3;3;3;3;3;3;2;2;2;1;1;1;1;1;2;2;2;3;4;4;5;5;6;6;6;6;6;6;5;5;4;3;2;1P;0;1;2;2;3;3;0
