64 64
5
7
10
19 35
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;1;2;3;3;4;4;5;5;5;5;4;4;4;3;3;3;3;3;3;4;4;4;4;4;4;4;4;3;2;1;0;1;1;2;3;3;4;4;4;3;3;3;2;2;2;1;1;2;2;2;2;2;2;2;1;1;0;1;2;2;3;4;0
0;0;1;2;3;3;4;4;4;4;4;4;3;3;2;2P;2;2;2;3;3;3;4;4;4;4;4;3;3;2;1;0;1;1;2;3;4;4;4;4;4;3;3;2;2;2;1;1;1;1;1;1;1;1;1;0;0;1;1;2;3;4;4;0
0;0;1;2;2;3;3;3;3;3;3;3;2;2;2;1;1;1;1;2;2;3;3;3;3;4;3;3;3;2;1;0;1;2;2;3;4;4;4;4;4;4;3;3;2;2;1;1;1;1;1;1;0;0;0;0;1;1;2;3;3;4;4;0
0;1;0;1;2;2;3;3;3;3;2;2;1;1;1;0;0;0;1;1;1;2;2;2;3;3;3;3;2;2;1;0;1;2;3;3;4;4;5;5;4;4;3;3;2;2;1;1;0;0;0;0;0;1;1;1;2;2;3;3;4;4;5;0
0;1;0;1;1;2;2;2;2;2;1;1;0;0;0;1;1;1;0;0;0;1;1;1;2;2;2;2;2;1;0;0;1;2;3;4;4;5;5;5;4;4;3;3;2;1;1;0;0;1;1;1;1;2;2;2;3;3;3;4;4;5;5;0
0;1;0;0;1;1;1;1;1;1;0;0;1;1;1;2;2;2;2;1;1;1;0;0;1;1;1;1;1;0;0;1;2;3;3;4;4;5;5;5;4;4;3;3;2;1;0;0;1;1;2;2;2;3;3;3;3;4;4;4;5;5;5;0
0;1;1;0;0;0;0;0;0;0;1;1;2;2;2;3;3;3;3;2;2;2;1;1;0;0;0;0;0;0;1;2;2;3;4;4;5;5;5;5;4;4;3;2;1;1;0;1;1;2;2;3;3;3;4;4;4;5;5;5;5;5;5;0
0;1;1;1;0;0;0;0;1;1;2;2;3;3;3;4;4;4;4;3P;3;3;2;2;1;1;1;1;1;1;2;2;3;3;4;5;5;5;5;5;4;4;3;2;1;0;1;1;2;3;3;4;4;4;5;5;5;5;5;5;5;5;5;0
0;1;1;1;1;1;1;1;2;2;3;3;4;4;4;5;5;5;4;4;4;4;3;3;2;2;2;2;2;2;2;3;3;4;4;5;5;5;5;5;4;4;3;2;1;0;1;2;3;3;4;4;5;5;6;6;6;6;6;6;6;5;5;0
0;1;1;1;1;1;1;2;2;3;3;4;5;5;5;6;6;6;5;5;5;4;4;4;3;3;3;3;3;3;3;4;4;4;5;5;5;5;5;5;4;3;2;1;0;1;2;2;3;4;5;5;6;6;6;6;7;7;6;6P;6;6;5;0
0;1;1;1;1;1;2;2;3;4;4;5;5;6;6;6;6;6;6;6;6;5;5;5;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;4;4;3;2;1;0;1;2;3;4P;5;5;6;6;7;7;7M;7M;7M;7;7;6;6;5;0
0;1;1;1;1;2;2;3;3;4;5;5;6;6;7;7;7M;7;7;7;6;6;6;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;4;3;3;2;1;0;1;2;3;4;5;6;6;7;7M;8M;8M;8M;7M;7M;7;6P;6;5;0
0;0;0;1;1;2;2;3;4;5;5;6;7;7;7M;8M;8M;8M;7M;7M;7M;7;6;6;6;6;5;5;5;5;5;5;5;5;5;5;5;5;4;4;3;2;1;0;1;2;3;4;5;6;6;7;7M;8M;8M;8M;8M;8M;7M;7;6;6;5;0
0;0;0;1;1;2;2;3;4;5;6;6;7;7M;8M;8M;8M;8M;8M;8M;8M;7M;7M;7;7;6;6;6;6;6;6;6;6;6;5;5;5;5P;4;3;3;2;1;0;1;2;3;4;5;6;7;7M;8M;8M;8M;8M;8M;8M;7M;7;6;6;5;0
0;1;0;0;1;2;2;3;4;5;6;6;7M;8M;8M;8M;8M;8M;8M;8M;8M;8M;8M;7M;7M;7;7;6;6;6;6;6;6;6;5;5;5;4;4;3;2;1;0;1;2;3;4;5;5;6;7;7M;8M;8M;8M;8M;8M;8M;7M;7;6;5;4;0
0;2;1;0;1;1;2;3;4;5;6;6;7M;8M;8M;8M;8M;9M;9M;8M;8M;8M;8M;8M;8M;7M;7M;7;7;6;6;6;6;6;5;5;5;4;3;3;2;1;0;1;2;3;4;5;6;6;7M;8M;8M;8M;8M;8M;8M;8M;7M;7;6;5;4;0
0;2;1;1;0;1;2;3;4;5;6;6;7;8M;8M;8M;8M;9M;9M;9M;9M;8M;8M;8M;8M;7M;7M;7M;7;7;6;6;6;5;5;5;4;4;3;2;1;1;0;1;2;3;4;5;6;7;7M;8M;8M;8M;8M;8M;8M;7M;7;6;6;5;4;0
0;3;2;1;0;1;2;3;4;5;5;6;7;7M;8M;8M;8M;9M;9M;9M;9M;8M;8M;8M;8M;8M;7M;7M;7;6;6;6;6;5;5;4;4;3;3;2;1;0;1;2;3;4;5;5;6;7;7M;8M;8M;8M;8M;8M;8M;7M;7;6;5;4;3;0
0;3;3;2;1;0;1;2;3;4;5;6;7;7;8;8;8;8;8;8;8;8;8;8;8;7;7;7;7;6;6;6;5;5;4;4;3;3;2;1;1;0;1;2;3;4;5;6;6;7;7;8;8;8;8;8;8;7;6;6;5;4;3;0
0;4;3;2;1;0;1;2;3;4;5;6;6;7;7M;8M;8M;8M;8M;8M;8M;8M;8M;8M;7M;7M;7;7;6;6;6;5;5;4;4;3;3;2;2;1;0;1;2;3;3;4;5;6;6;7M;7M;8M;8M;8M;8M;8M;7M;7;6;5;5;4;3;0
0;4;3;3;2;1;1;2;3;4;4;5;6;6;7;7M;8M;8M;8M;8M;8M;8M;7M;7M;7P;7;6;6;6;5;5;5;4;4;3;3;2;2;1;0;0;1;2;3;4;5;5;6;7;7M;8M;8M;8M;8M;8M;8M;7M;7;6;5;4;3;2;0
0;5;4;3;2;1;0;1;2;3;4;5;5;6;7;7;7M;7M;7M;7M;7M;7M;7;7;6;6;6;5;5;5;4;4;3;3;3;2;2;1;1;0;1;2;2;3;4;5;5;6;7;7M;7M;8M;8M;8M;8M;7M;7M;6;6;5;4;3;2;0
0;5;4;3;2;1;0;1;2;3;4;4;5;6;6;7;7;7;7;7;7;7;6;6;6;5;5;5;4;4;4;3;3;2;2;2;1;1;0;1;1P;2;3;3;4;5;5;6;7;7;7M;8M;8M;8M;8M;7M;7;6;6;5;4;3;2;0
0;5;4;4;3;2;1;0;1;2;3;4;5;5;6;6;6;6;6;6;6;6;6;5;5;5;4;4;4;3;3;2;2;2;1;1;0;0;1;1;2;2;3;3;4;5;5;6;6;7;7M;7M;7M;7M;7M;7M;7;6;5;5;4;3;2;0
0;5;4;4;3;2;1;0;1;2;3;4;4;5;5;6;6;6;6;6;5;5;5;4;4;4;3;3;3;2;2;1;1;1;0;0;0;1;1;1;2;2;3;3;4;5;5;6;6;6;7;7M;7M;7M;7M;7;6;6;5;4;4;2;1;0
0;5;4;4;3;2;1;0;1;2;3;3;4;5;5;5;5;5;5;5;5;4;4;4;3;3;2;2;2;1;1;0;0;0;1;1;1;1;1;2;2;2;3;3;4;4;5;5;6;6;6;7;7;7;7;7;6;6;5;4;3;2;1;0
0;4;4;4;3;2;1;0;1;2;2;3;4;4;5;5;5;5;5;4;4;4;3;3;2;2;1;1;1;0;0;1;1;1;1;1;2;2;2;2;2;2;3;3;3;4;4;5;5;6;6;6;6;6;6;6;6;5;5;4;3;2;1;0
0;4;4;3;3;2;1;0;1;2;2;3;4;4;4;5;5;4;4;4;3;3;2;2;1;1;0;0;0;1;1;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;4;4;4;5;5;6;6;6;6;6;5;5;5;4;3;2;1;0
0;4;3;3;2;2;1;0;1;2;2;3;4;4;4;4;4;4;4;3;3;2;2;1;0;0;1;1;1;2;2;2;3;3;3;3;3;2;2;2;2;2;2;2;2;3;3;3;4;4;5;5;5;5;5;5;5;5;4;3;3;2;1;0
0;3;3;3;2;1;1;0;1;2;3;3;4;4;4;4;4;4;3;3;2;2;1;0;0;1;2;2;2;3;3;3;3;3;3;3;3;3;2;2;2;2;1;1;2;2;2;2;3;3;4;4;4;5;5;5;4;4;4;3;2;1;0;0
0;3;2;2;2;1;0;1;1;2;3;4;4;4;5;4;4;4;3;3;2;1;0;0;1;2;2;3;3;4;4;4;4;4;4;4;3;3;2;2;1;1;1;1;1;1;1;2;2;2;3;3;3;4;4;4;4;4;3;3;2;1;0;0
0;2;2;2;1;0;0;1;2;3;3;4;4;5;5;5;4;4;3;2;2;1;0;1;2;2;3;4;4;5;5;5;5;5;4;4;3;3;2;1;1;0;0;0;0;0;0;1;1;1;2;2;3;3;3;3;3;3;3;2;2;1;0;0
0;2;2;1;1;0;1;2;2;3;4;4;5;5;5;5;4;4;3;2;2;1;0;1;2;3;4;4;5;5;5;5;5;5;5;4;3;3;2;1;0;0;1;1;1;1;1P;0;0;0;1;1;2;2;2;2;2;2;2;2;2;1;0;0
0;2;1;1;0;0;1;2;3;3;4;4;5;5;5;5;5;4;3;3;2;1;0;1;2;3;4;5;5;6;6;6;6;5;5;4;3;2;1;1;0;1;1;2;2;2;2;1;1;1;0;0;1;1;1;2;2;2;2;2;1;1;0;0
0;1;1;1;0;1;1;2;3;4;4;5;5;5;5;5;5;4P;4;3;2;1;0;1;3;4;4;5;6;6;6;6;6;5;5;4;3;2;1;0;1;2;2;3;3;3;3;2;2;2;1;1;0;0;0;1;1;1;1;1;1;1;1;0
0;1;1;0;0;1;2;2;3;4;4;5;5;5;5;5;5;4;4;3;2;1;0;2;3;4;5;5;6;6;7;6;6;5;5;4;3;2;1;1;1;2;3;3;4;4;4;3;3;3;2;2;1;1;1;0;0;1;1;1;1;1;1;0
0;1;1;1;0;1;2;2;3;4;4;5;5;5;5;5;5;4;4;3;2;1;0;2;3;4;5;6;6;7;7;6;6;5;5;4;2;1;0;1;2;3;4;4;4;4;4;4;4;4;3;3;2;2;1;1;1;0;0;1;1;1;1;0
0;2;1;1;0;1;1;2;3;3;4;4;5;5;5;5;5;4;4;3;2;1;0;2;3;4;5;6;6;7;7;6;6;5;4;3;2;1;0;2;3;4;4;5;5;5;5;5;5;5P;4;4;3;3;2;2;1;1;0;0;1;1;1;0
